2909,Sun Sep 12 01:10:59 UTC 2010,true,烟具,28,22,normal,Sun Sep 12 01:10:59 UTC 2010
3035,Sun Sep 12 01:11:02 UTC 2010,false,休闲裤,30,58,normal,Sun Sep 12 01:11:02 UTC 2010
3306,Sun Sep 12 01:10:17 UTC 2010,true,计算机/网络,33,9,normal,Sun Sep 12 01:10:17 UTC 2010
3309,Sun Sep 12 01:10:32 UTC 2010,false,政治军事其它,50004893,11,normal,Sun Sep 12 01:10:32 UTC 2010
3314,Sun Sep 12 01:11:06 UTC 2010,true,儿童读物/教辅,33,85,normal,Sun Sep 12 01:11:06 UTC 2010
3331,Sun Sep 12 01:11:06 UTC 2010,true,外语/语言文字,33,10,normal,Sun Sep 12 01:11:06 UTC 2010
3332,Sun Sep 12 01:10:17 UTC 2010,true,工具书/百科全书,33,46,normal,Sun Sep 12 01:10:17 UTC 2010
3334,Sun Sep 12 01:11:06 UTC 2010,true,体育运动,33,29,normal,Sun Sep 12 01:11:06 UTC 2010
3338,Sun Sep 12 01:11:06 UTC 2010,true,哲学和宗教,33,51,normal,Sun Sep 12 01:11:06 UTC 2010
3340,Sun Sep 12 01:10:27 UTC 2010,false,法律其它,50004816,3,normal,Sun Sep 12 01:10:27 UTC 2010
3342,Sun Sep 12 01:10:32 UTC 2010,false,医学其它,50004767,2,normal,Sun Sep 12 01:10:32 UTC 2010
3412,Sun Sep 12 01:11:10 UTC 2010,false,其它,34,11,normal,Sun Sep 12 01:11:10 UTC 2010
3415,Sun Sep 12 01:11:07 UTC 2010,false,音乐CD/DVD,34,1,normal,Sun Sep 12 01:11:07 UTC 2010
110201,Sun Sep 12 01:10:18 UTC 2010,false,主板,11,8,normal,Sun Sep 12 01:10:18 UTC 2010
110202,Sun Sep 12 01:10:19 UTC 2010,false,内存,11,4,normal,Sun Sep 12 01:10:19 UTC 2010
110203,Sun Sep 12 01:10:18 UTC 2010,false,CPU,11,5,normal,Sun Sep 12 01:10:18 UTC 2010
110204,Sun Sep 12 01:10:43 UTC 2010,false,软驱,50003321,36,normal,Sun Sep 12 01:10:43 UTC 2010
110205,Sun Sep 12 01:10:18 UTC 2010,false,声卡,11,19,normal,Sun Sep 12 01:10:18 UTC 2010
110206,Sun Sep 12 01:10:19 UTC 2010,false,显卡,11,9,normal,Sun Sep 12 01:10:19 UTC 2010
110207,Sun Sep 12 01:10:19 UTC 2010,false,硬盘,11,6,normal,Sun Sep 12 01:10:19 UTC 2010
110209,Sun Sep 12 01:10:35 UTC 2010,false,网卡,50018264,0,normal,Sun Sep 12 01:10:35 UTC 2010
110210,Sun Sep 12 01:10:19 UTC 2010,false,键盘,11,20,normal,Sun Sep 12 01:10:19 UTC 2010
110211,Sun Sep 12 01:10:19 UTC 2010,false,机箱,11,33,normal,Sun Sep 12 01:10:19 UTC 2010
110212,Sun Sep 12 01:10:19 UTC 2010,false,光驱/刻录/DVD,11,27,normal,Sun Sep 12 01:10:19 UTC 2010
110215,Sun Sep 12 01:10:19 UTC 2010,false,散热设备,11,18,normal,Sun Sep 12 01:10:19 UTC 2010
110216,Sun Sep 12 01:10:19 UTC 2010,false,电视卡/盒/棒,11,31,normal,Sun Sep 12 01:10:19 UTC 2010
110217,Sun Sep 12 01:10:24 UTC 2010,false,其它电脑配件,50008178,30,normal,Sun Sep 12 01:10:24 UTC 2010
110218,Sun Sep 12 01:10:24 UTC 2010,false,SCSI卡,50008178,36,normal,Sun Sep 12 01:10:24 UTC 2010
110219,Sun Sep 12 01:10:24 UTC 2010,false,USB HUB/转换器,50018909,11,normal,Sun Sep 12 01:10:24 UTC 2010
110308,Sun Sep 12 01:10:34 UTC 2010,false,DIY兼容机,50018222,2,normal,Sun Sep 12 01:10:34 UTC 2010
110424,Sun Sep 12 01:10:35 UTC 2010,true,掌上电脑配件/周边,50009302,15,normal,Sun Sep 12 01:10:35 UTC 2010
110501,Sun Sep 12 01:10:19 UTC 2010,false,扫描仪,50007218,8,normal,Sun Sep 12 01:10:19 UTC 2010
110502,Sun Sep 12 01:10:18 UTC 2010,false,品牌液晶显示器,11,3,normal,Sun Sep 12 01:10:18 UTC 2010
110507,Sun Sep 12 01:10:19 UTC 2010,false,移动硬盘,50012164,12,normal,Sun Sep 12 01:10:19 UTC 2010
110508,Sun Sep 12 01:10:19 UTC 2010,false,摄像头,11,21,normal,Sun Sep 12 01:10:19 UTC 2010
110509,Sun Sep 12 01:11:06 UTC 2010,false,其它外设配件,50008199,31,normal,Sun Sep 12 01:11:06 UTC 2010
110510,Sun Sep 12 01:10:43 UTC 2010,false,图文信息/采集卡,50003321,37,normal,Sun Sep 12 01:10:43 UTC 2010
110511,Sun Sep 12 01:10:19 UTC 2010,false,手写输入/绘图板,11,26,normal,Sun Sep 12 01:10:19 UTC 2010
110514,Sun Sep 12 01:10:19 UTC 2010,false,打印机,50007218,5,normal,Sun Sep 12 01:10:19 UTC 2010
110520,Sun Sep 12 01:11:06 UTC 2010,false,鼠标垫/贴/腕垫,50003321,2,normal,Sun Sep 12 01:11:06 UTC 2010
110805,Sun Sep 12 01:10:35 UTC 2010,false,交换机,50018264,25,normal,Sun Sep 12 01:10:35 UTC 2010
110808,Sun Sep 12 01:10:35 UTC 2010,false,路由器,50018264,13,normal,Sun Sep 12 01:10:35 UTC 2010
110809,Sun Sep 12 01:10:14 UTC 2010,false,其它网络相关,50018264,60,normal,Sun Sep 12 01:10:14 UTC 2010
110811,Sun Sep 12 01:10:24 UTC 2010,false,SCSI设备,50008178,35,normal,Sun Sep 12 01:10:24 UTC 2010
111001,Sun Sep 12 01:11:05 UTC 2010,false,宽带上网服务,50008907,6,normal,Sun Sep 12 01:11:05 UTC 2010
111002,Sun Sep 12 01:10:56 UTC 2010,false,域名服务,50014851,5,normal,Sun Sep 12 01:10:56 UTC 2010
111005,Sun Sep 12 01:10:56 UTC 2010,false,其它网络服务,50014851,21,normal,Sun Sep 12 01:10:56 UTC 2010
111006,Sun Sep 12 01:10:56 UTC 2010,false,虚拟主机,50014851,2,normal,Sun Sep 12 01:10:56 UTC 2010
111008,Sun Sep 12 01:10:49 UTC 2010,false,网络硬盘,50014851,15,normal,Sun Sep 12 01:10:49 UTC 2010
111201,Sun Sep 12 01:10:19 UTC 2010,false,复合复印机,50007218,10,normal,Sun Sep 12 01:10:19 UTC 2010
111202,Sun Sep 12 01:10:19 UTC 2010,false,传真机,50007218,7,normal,Sun Sep 12 01:10:19 UTC 2010
111204,Sun Sep 12 01:10:18 UTC 2010,false,多功能一体机,50007218,4,normal,Sun Sep 12 01:10:18 UTC 2010
111211,Sun Sep 12 01:10:47 UTC 2010,false,其它,50010757,121,normal,Sun Sep 12 01:10:47 UTC 2010
111214,Sun Sep 12 01:10:19 UTC 2010,false,考勤门禁,50007218,25,normal,Sun Sep 12 01:10:19 UTC 2010
111215,Sun Sep 12 01:10:19 UTC 2010,false,点钞机,50007218,26,normal,Sun Sep 12 01:10:19 UTC 2010
111217,Sun Sep 12 01:10:19 UTC 2010,false,打字机,50010757,12,normal,Sun Sep 12 01:10:19 UTC 2010
111219,Sun Sep 12 01:10:19 UTC 2010,false,投影机,50007218,6,normal,Sun Sep 12 01:10:19 UTC 2010
111220,Sun Sep 12 01:10:19 UTC 2010,false,收款机,50010757,35,normal,Sun Sep 12 01:10:19 UTC 2010
111403,Sun Sep 12 01:10:18 UTC 2010,false,墨粉/碳粉,50007218,61,normal,Sun Sep 12 01:10:18 UTC 2010
111404,Sun Sep 12 01:10:18 UTC 2010,false,墨盒,50007218,56,normal,Sun Sep 12 01:10:18 UTC 2010
111405,Sun Sep 12 01:10:19 UTC 2010,false,硒鼓/粉盒,50007218,58,normal,Sun Sep 12 01:10:19 UTC 2010
111406,Sun Sep 12 01:10:40 UTC 2010,false,刻录盘,50007218,18,normal,Sun Sep 12 01:10:40 UTC 2010
111407,Sun Sep 12 01:10:18 UTC 2010,false,色带/碳带,50007218,62,normal,Sun Sep 12 01:10:18 UTC 2010
111409,Sun Sep 12 01:10:40 UTC 2010,true,其它耗材,50007218,110,normal,Sun Sep 12 01:10:40 UTC 2010
111701,Sun Sep 12 01:10:43 UTC 2010,false,蓝牙/WiFi/内置模块,50008150,5,normal,Sun Sep 12 01:10:43 UTC 2010
111702,Sun Sep 12 01:10:43 UTC 2010,false,外置扩展底座,50008150,9,normal,Sun Sep 12 01:10:43 UTC 2010
111703,Sun Sep 12 01:10:36 UTC 2010,false,3G无线上网卡设备,50008090,1,normal,Sun Sep 12 01:10:36 UTC 2010
111705,Sun Sep 12 01:10:43 UTC 2010,false,其它笔记本配件/周边,50008150,13,normal,Sun Sep 12 01:10:43 UTC 2010
120608,Sun Sep 12 01:11:05 UTC 2010,false,TAPE磁带随身听,50012067,5,normal,Sun Sep 12 01:11:05 UTC 2010
120611,Sun Sep 12 01:10:44 UTC 2010,false,碟/电池/电源适配器,50011866,10,normal,Sun Sep 12 01:10:44 UTC 2010
120612,Sun Sep 12 01:10:19 UTC 2010,false,便携VCD,50012067,2,normal,Sun Sep 12 01:10:19 UTC 2010
120802,Sun Sep 12 01:11:06 UTC 2010,false,耳机配件,50005051,12,normal,Sun Sep 12 01:11:06 UTC 2010
121616,Sun Sep 12 01:10:19 UTC 2010,false,组合/迷你/卡通音响,50011972,8,normal,Sun Sep 12 01:10:19 UTC 2010
121702,Sun Sep 12 01:10:13 UTC 2010,false,功放,50012142,3,normal,Sun Sep 12 01:10:13 UTC 2010
121703,Sun Sep 12 01:10:13 UTC 2010,false,Hifi音箱,50012142,1,normal,Sun Sep 12 01:10:13 UTC 2010
121704,Sun Sep 12 01:10:19 UTC 2010,false,线材,50011866,5,normal,Sun Sep 12 01:10:19 UTC 2010
121705,Sun Sep 12 01:10:44 UTC 2010,true,hifi音响配件,50011866,14,normal,Sun Sep 12 01:10:44 UTC 2010
140114,Sun Sep 12 01:11:07 UTC 2010,false,傻瓜相机,50003770,9,normal,Sun Sep 12 01:11:07 UTC 2010
140115,Sun Sep 12 01:11:10 UTC 2010,false,135胶片单反,50003770,4,normal,Sun Sep 12 01:11:10 UTC 2010
140116,Sun Sep 12 01:10:19 UTC 2010,false,单反镜头,14,4,normal,Sun Sep 12 01:10:19 UTC 2010
140117,Sun Sep 12 01:10:18 UTC 2010,false,胶卷,50007218,119,normal,Sun Sep 12 01:10:18 UTC 2010
140701,Sun Sep 12 01:10:56 UTC 2010,false,照片冲印,50014853,10,normal,Sun Sep 12 01:10:56 UTC 2010
140908,Sun Sep 12 01:10:35 UTC 2010,false,数码相机周边配件,50009302,10,normal,Sun Sep 12 01:10:35 UTC 2010
140909,Sun Sep 12 01:11:07 UTC 2010,false,转接接口,1409,9,normal,Sun Sep 12 01:11:07 UTC 2010
140912,Sun Sep 12 01:10:23 UTC 2010,false,读卡器,50008090,21,normal,Sun Sep 12 01:10:23 UTC 2010
140913,Sun Sep 12 01:10:35 UTC 2010,false,相机/摄像机配件套餐,50009302,19,normal,Sun Sep 12 01:10:35 UTC 2010
140915,Sun Sep 12 01:10:19 UTC 2010,false,数码伴侣,1409,5,normal,Sun Sep 12 01:10:19 UTC 2010
140916,Sun Sep 12 01:10:18 UTC 2010,false,相机闪光灯及附件,14,5,normal,Sun Sep 12 01:10:18 UTC 2010
141201,Sun Sep 12 01:11:07 UTC 2010,false,增距镜,1409,8,normal,Sun Sep 12 01:11:07 UTC 2010
141202,Sun Sep 12 01:10:35 UTC 2010,false,DV/MV/录像带,50009302,12,normal,Sun Sep 12 01:10:35 UTC 2010
150401,Sun Sep 12 01:10:36 UTC 2010,false,中国移动充值卡,50004958,1,normal,Sun Sep 12 01:10:36 UTC 2010
150402,Sun Sep 12 01:10:36 UTC 2010,false,中国联通充值卡,50004958,2,normal,Sun Sep 12 01:10:36 UTC 2010
150403,Sun Sep 12 01:10:39 UTC 2010,false,IP电话卡/手机长途卡,50008907,1,normal,Sun Sep 12 01:10:39 UTC 2010
150404,Sun Sep 12 01:10:16 UTC 2010,false,网络电话卡,50014811,9,normal,Sun Sep 12 01:10:16 UTC 2010
150701,Sun Sep 12 01:11:06 UTC 2010,false,手机挂件/手机链,1507,1,normal,Sun Sep 12 01:11:06 UTC 2010
150704,Sun Sep 12 01:10:23 UTC 2010,false,保护套/硅胶套,50008090,8,normal,Sun Sep 12 01:10:23 UTC 2010
150705,Sun Sep 12 01:11:06 UTC 2010,false,其它手机饰品,1507,30,normal,Sun Sep 12 01:11:06 UTC 2010
150706,Sun Sep 12 01:11:06 UTC 2010,false,手机贴纸,1507,12,normal,Sun Sep 12 01:11:06 UTC 2010
150708,Sun Sep 12 01:11:06 UTC 2010,false,手机座,1507,3,normal,Sun Sep 12 01:11:06 UTC 2010
150802,Sun Sep 12 01:10:19 UTC 2010,false,电话交换机,50008551,2,normal,Sun Sep 12 01:10:19 UTC 2010
150803,Sun Sep 12 01:11:05 UTC 2010,false,护理/美发/美容配件,50011877,1,normal,Sun Sep 12 01:11:05 UTC 2010
150804,Sun Sep 12 01:10:18 UTC 2010,false,电话录音设备,50008551,13,normal,Sun Sep 12 01:10:18 UTC 2010
150805,Sun Sep 12 01:11:05 UTC 2010,false,其它通信设备,50008551,23,normal,Sun Sep 12 01:11:05 UTC 2010
150806,Sun Sep 12 01:11:05 UTC 2010,false,电话配件,50012135,4,normal,Sun Sep 12 01:11:05 UTC 2010
150807,Sun Sep 12 01:11:06 UTC 2010,false,投币电话/磁卡电话,50008551,3,normal,Sun Sep 12 01:11:06 UTC 2010
150809,Sun Sep 12 01:10:18 UTC 2010,false,电话管理系统,50008551,22,normal,Sun Sep 12 01:10:18 UTC 2010
162103,Sun Sep 12 01:10:17 UTC 2010,false,毛衣,16,20,normal,Sun Sep 12 01:10:17 UTC 2010
162104,Sun Sep 12 01:10:20 UTC 2010,false,衬衫,16,6,normal,Sun Sep 12 01:10:20 UTC 2010
162105,Sun Sep 12 01:10:20 UTC 2010,false,小背心/小吊带,16,10,normal,Sun Sep 12 01:10:20 UTC 2010
162116,Sun Sep 12 01:10:20 UTC 2010,false,蕾丝衫/雪纺衫,16,12,normal,Sun Sep 12 01:10:20 UTC 2010
162201,Sun Sep 12 01:11:07 UTC 2010,false,休闲长裤,1622,9,normal,Sun Sep 12 01:11:07 UTC 2010
162202,Sun Sep 12 01:11:07 UTC 2010,false,短裤/热裤,1622,10,normal,Sun Sep 12 01:11:07 UTC 2010
162203,Sun Sep 12 01:11:07 UTC 2010,false,中裤/五分裤,1622,11,normal,Sun Sep 12 01:11:07 UTC 2010
162205,Sun Sep 12 01:10:20 UTC 2010,false,牛仔裤,16,8,normal,Sun Sep 12 01:10:20 UTC 2010
162207,Sun Sep 12 01:11:07 UTC 2010,false,九分裤/七分裤,1622,12,normal,Sun Sep 12 01:11:07 UTC 2010
162401,Sun Sep 12 01:11:07 UTC 2010,false,职业女裙套装,1624,3,normal,Sun Sep 12 01:11:07 UTC 2010
162402,Sun Sep 12 01:11:07 UTC 2010,false,职业女裤套装,1624,5,normal,Sun Sep 12 01:11:07 UTC 2010
162403,Sun Sep 12 01:11:07 UTC 2010,false,其它套装,1624,8,normal,Sun Sep 12 01:11:07 UTC 2010
162404,Sun Sep 12 01:11:07 UTC 2010,false,休闲套装,1624,7,normal,Sun Sep 12 01:11:07 UTC 2010
162701,Sun Sep 12 01:11:07 UTC 2010,false,婚纱,50011404,0,normal,Sun Sep 12 01:11:07 UTC 2010
162702,Sun Sep 12 01:11:07 UTC 2010,false,礼服/晚装,50011404,2,normal,Sun Sep 12 01:11:07 UTC 2010
162703,Sun Sep 12 01:11:09 UTC 2010,false,民族服装/舞台装,50008906,3,normal,Sun Sep 12 01:11:09 UTC 2010
164206,Sun Sep 12 01:11:00 UTC 2010,true,婚纱礼服配件,50010404,12,normal,Sun Sep 12 01:11:00 UTC 2010
201808,Sun Sep 12 01:10:49 UTC 2010,false,圣斗士星矢,50016101,0,normal,Sun Sep 12 01:10:49 UTC 2010
203301,Sun Sep 12 01:11:09 UTC 2010,false,Cosplay女装,2033,1,normal,Sun Sep 12 01:11:09 UTC 2010
203302,Sun Sep 12 01:11:09 UTC 2010,false,Cosplay男装,2033,2,normal,Sun Sep 12 01:11:09 UTC 2010
203304,Sun Sep 12 01:11:09 UTC 2010,false,Cosplay配件饰品,2033,3,normal,Sun Sep 12 01:11:09 UTC 2010
203509,Sun Sep 12 01:10:21 UTC 2010,false,变形金刚专区,50016058,5,normal,Sun Sep 12 01:10:21 UTC 2010
210103,Sun Sep 12 01:10:42 UTC 2010,false,床单/床笠/床裙/床罩,50012791,11,normal,Sun Sep 12 01:10:42 UTC 2010
210107,Sun Sep 12 01:10:42 UTC 2010,false,其它,2101,61,normal,Sun Sep 12 01:10:42 UTC 2010
210111,Sun Sep 12 01:10:17 UTC 2010,false,蚊帐/床幔,50012791,41,normal,Sun Sep 12 01:10:17 UTC 2010
210204,Sun Sep 12 01:10:24 UTC 2010,false,其它杂货,50016434,77,normal,Sun Sep 12 01:10:24 UTC 2010
210207,Sun Sep 12 01:10:23 UTC 2010,true,驱虫用品,50016348,5,normal,Sun Sep 12 01:10:23 UTC 2010
210211,Sun Sep 12 01:10:34 UTC 2010,false,伞,50010099,0,normal,Sun Sep 12 01:10:34 UTC 2010
210605,Sun Sep 12 01:10:46 UTC 2010,true,速溶咖啡/咖啡豆/粉,50002766,35,normal,Sun Sep 12 01:10:46 UTC 2010
211104,Sun Sep 12 01:10:34 UTC 2010,false,婴幼儿奶粉,35,5,normal,Sun Sep 12 01:10:34 UTC 2010
211112,Sun Sep 12 01:10:23 UTC 2010,false,其它,50014812,105,normal,Sun Sep 12 01:10:23 UTC 2010
211502,Sun Sep 12 01:10:53 UTC 2010,false,其它桌类,50008280,23,normal,Sun Sep 12 01:10:53 UTC 2010
211503,Sun Sep 12 01:10:24 UTC 2010,true,办公家具,50008164,14,normal,Sun Sep 12 01:10:24 UTC 2010
211507,Sun Sep 12 01:11:10 UTC 2010,false,鞋柜,50001705,8,normal,Sun Sep 12 01:11:10 UTC 2010
211508,Sun Sep 12 01:10:53 UTC 2010,false,电脑桌/写字台,50015435,8,normal,Sun Sep 12 01:10:53 UTC 2010
211509,Sun Sep 12 01:10:54 UTC 2010,false,电视柜,50001705,1,normal,Sun Sep 12 01:10:54 UTC 2010
211702,Sun Sep 12 01:11:02 UTC 2010,false,笔帘/笔袋,50005757,2,normal,Sun Sep 12 01:11:02 UTC 2010
